ipc_class_symbol,last_ipc_version,NbApplbn
"C22B   3/22",2006-01-01,1144
"C22B   3/24",2006-01-01,1920
"C22B   3/26",2006-01-01,4604
"C22B   3/28",2006-01-01,1310
"C22B   3/30",2006-01-01,1167
"C22B   3/32",2006-01-01,1177
"C22B   3/34",2006-01-01,427
"C22B   3/36",2006-01-01,914
"C22B   3/38",2006-01-01,2595
"C22B   3/40",2006-01-01,635
"C22B   3/42",2006-01-01,1415
"C22B   3/44",2006-01-01,5071
"C22B   3/46",2006-01-01,1577
"C22B   4/00",2009-01-01,3152
"C22B   4/02",2006-01-01,160
"C22B   4/04",2006-01-01,539
"C22B   4/06",2006-01-01,494
"C22B   4/08",2006-01-01,959
"C22B   5/00",2006-01-01,2261
"C22B   5/02",2006-01-01,1849
"C22B   5/04",2006-01-01,3290
"C22B   5/06",2006-01-01,1140
"C22B   5/08",2006-01-01,940
"C22B   5/10",2006-01-01,3600
"C22B   5/12",2006-01-01,2279
"C22B   5/14",2006-01-01,1575
"C22B   5/16",2006-01-01,1857
"C22B   5/18",2006-01-01,380
"C22B   5/20",2006-01-01,609
"C22B   7/00",2010-01-01,16931
"C22B   7/02",2006-01-01,5419
"C22B   7/04",2006-01-01,5459
"C22B   9/00",2010-01-01,3437
"C22B   9/02",2006-01-01,5356
"C22B   9/04",2006-01-01,2279
"C22B   9/05",2006-01-01,4717
"C22B   9/10",2006-01-01,4170
"C22B   9/14",2006-01-01,392
"C22B   9/16",2006-01-01,1657
"C22B   9/18",2006-01-01,3310
"C22B   9/187",2006-01-01,942
"C22B   9/193",2006-01-01,487
"C22B   9/20",2006-01-01,1426
"C22B   9/21",2006-01-01,124
"C22B   9/22",2006-01-01,2569
"C22B  11/00",2010-01-01,8004
"C22B  11/02",2006-01-01,2294
"C22B  11/06",2006-01-01,809
"C22B  11/08",2006-01-01,2163
"C22B  11/10",2006-01-01,488
"C22B  11/12",2006-01-01,238
"C22B  13/00",2010-01-01,2376
"C22B  13/02",2006-01-01,2481
"C22B  13/06",2006-01-01,1301
"C22B  13/08",2006-01-01,219
"C22B  13/10",2006-01-01,104
"C22B  15/00",2010-01-01,13531
"C22B  15/02",2006-01-01,441
"C22B  15/04",2006-01-01,313
"C22B  15/06",2006-01-01,1464
"C22B  15/14",2006-01-01,2164
"C22B  17/00",2006-01-01,607
"C22B  17/02",2006-01-01,221
"C22B  17/06",2006-01-01,112
"C22B  19/00",2009-01-01,3624
"C22B  19/02",2006-01-01,1098
"C22B  19/04",2006-01-01,1898
"C22B  19/06",2006-01-01,270
"C22B  19/08",2006-01-01,319
"C22B  19/10",2006-01-01,46
"C22B  19/12",2006-01-01,64
"C22B  19/14",2006-01-01,263
"C22B  19/16",2006-01-01,296
"C22B  19/18",2006-01-01,928
"C22B  19/20",2006-01-01,2539
"C22B  19/28",2006-01-01,323
"C22B  19/30",2006-01-01,2311
"C22B  19/32",2006-01-01,577
"C22B  19/34",2006-01-01,823
"C22B  19/36",2006-01-01,380
"C22B  19/38",2006-01-01,212
"C22B  21/00",2010-01-01,5754
"C22B  21/02",2006-01-01,912
"C22B  21/04",2006-01-01,134
"C22B  21/06",2006-01-01,5096
"C22B  23/00",2009-01-01,7423
"C22B  23/02",2006-01-01,3433
"C22B  23/06",2006-01-01,822
"C22B  25/00",2006-01-01,933
"C22B  25/02",2006-01-01,437
"C22B  25/06",2006-01-01,868
"C22B  25/08",2006-01-01,227
"C22B  26/00",2006-01-01,326
"C22B  26/10",2006-01-01,1806
"C22B  26/12",2006-01-01,864
"C22B  26/20",2006-01-01,763
"C22B  26/22",2006-01-01,3425
"C22B  30/00",2006-01-01,390
"C22B  30/02",2006-01-01,763
"C22B  30/04",2006-01-01,952
"C22B  30/06",2006-01-01,498
"C22B  34/00",2010-01-01,781
"C22B  34/10",2006-01-01,384
"C22B  34/12",2006-01-01,8182
"C22B  34/14",2006-01-01,1426
"C22B  34/20",2006-01-01,499
"C22B  34/22",2006-01-01,2434
"C22B  34/24",2006-01-01,1649
"C22B  34/30",2006-01-01,364
"C22B  34/32",2006-01-01,2142
"C22B  34/34",2006-01-01,2127
"C22B  34/36",2006-01-01,1238
"C22B  35/00",2006-01-01,387
"C22B  41/00",2006-01-01,850
"C22B  43/00",2010-01-01,2157
"C22B  47/00",2006-01-01,2401
"C22B  58/00",2006-01-01,1916
"C22B  59/00",2006-01-01,2809
"C22B  60/00",2006-01-01,382
"C22B  60/02",2006-01-01,6059
"C22B  60/04",2006-01-01,653
"C22B  61/00",2006-01-01,1472
"C22C   1/00",2010-01-01,7033
"C22C   1/02",2006-01-01,13077
"C22C   1/03",2006-01-01,2522
"C22C   1/04",2006-01-01,16870
"C22C   1/05",2006-01-01,10800
"C22C   1/06",2006-01-01,1866
"C22C   1/08",2006-01-01,3184
"C22C   1/10",2006-01-01,9877
"C22C   3/00",2006-01-01,416
"C22C   5/00",2010-01-01,1497
"C22C   5/02",2006-01-01,3157
"C22C   5/04",2006-01-01,3843
"C22C   5/06",2006-01-01,5056
"C22C   5/08",2006-01-01,970
"C22C   5/10",2006-01-01,556
"C22C   7/00",2009-01-01,575
"C22C   9/00",2010-01-01,13219
"C22C   9/01",2006-01-01,1962
"C22C   9/02",2006-01-01,3818
"C22C   9/04",2006-01-01,5533
"C22C   9/05",2006-01-01,1293
"C22C   9/06",2006-01-01,5169
"C22C   9/08",2006-01-01,487
"C22C   9/10",2006-01-01,1023
"C22C  11/00",2006-01-01,1467
"C22C  11/02",2006-01-01,595
"C22C  11/04",2006-01-01,90
"C22C  11/06",2006-01-01,898
"C22C  11/08",2006-01-01,506
"C22C  11/10",2006-01-01,355
"C22C  12/00",2006-01-01,1380
"C22C  13/00",2006-01-01,3868
"C22C  13/02",2006-01-01,1097
"C22C  14/00",2010-01-01,9459
"C22C  16/00",2009-01-01,3197
"C22C  18/00",2006-01-01,2869
"C22C  18/02",2006-01-01,529
"C22C  18/04",2006-01-01,2206
"C22C  19/00",2009-01-01,6682
"C22C  19/03",2006-01-01,8579
"C22C  19/05",2006-01-01,13812
"C22C  19/07",2006-01-01,7145
"C22C  20/00",2006-01-01,335
"C22C  21/00",2010-01-01,20506
"C22C  21/02",2006-01-01,7932
"C22C  21/04",2006-01-01,1442
"C22C  21/06",2006-01-01,5751
"C22C  21/08",2006-01-01,2390
"C22C  21/10",2006-01-01,3482
"C22C  21/12",2006-01-01,2815
"C22C  21/14",2006-01-01,498
"C22C  21/16",2006-01-01,1083
"C22C  21/18",2006-01-01,285
"C22C  22/00",2006-01-01,1136
"C22C  23/00",2006-01-01,3697
"C22C  23/02",2006-01-01,2185
"C22C  23/04",2006-01-01,1031
"C22C  23/06",2006-01-01,1112
"C22C  24/00",2006-01-01,700
"C22C  25/00",2006-01-01,565
"C22C  26/00",2006-01-01,2560
"C22C  27/00",2006-01-01,1010
"C22C  27/02",2006-01-01,3546
"C22C  27/04",2006-01-01,3889
"C22C  27/06",2006-01-01,2351
"C22C  28/00",2006-01-01,4084
"C22C  29/00",2006-01-01,4215
"C22C  29/02",2006-01-01,2957
"C22C  29/04",2006-01-01,1808
"C22C  29/06",2006-01-01,3942
"C22C  29/08",2006-01-01,4994
"C22C  29/10",2006-01-01,1095
"C22C  29/12",2006-01-01,2718
"C22C  29/14",2006-01-01,1489
"C22C  29/16",2006-01-01,2800
"C22C  29/18",2006-01-01,579
"C22C  30/00",2009-01-01,6314
"C22C  30/02",2006-01-01,951
"C22C  30/04",2006-01-01,386
"C22C  30/06",2006-01-01,363
"C22C  32/00",2010-01-01,13168
"C22C  33/00",2009-01-01,2304
"C22C  33/02",2006-01-01,14035
"C22C  33/04",2006-01-01,6081
"C22C  33/06",2006-01-01,606
"C22C  33/08",2006-01-01,1621
"C22C  33/10",2006-01-01,791
"C22C  33/12",2006-01-01,81
"C22C  35/00",2006-01-01,3079
"C22C  37/00",2006-01-01,3302
"C22C  37/04",2006-01-01,2227
"C22C  37/06",2006-01-01,1549
"C22C  37/08",2006-01-01,1443
"C22C  37/10",2006-01-01,3262
"C22C  38/00",2010-01-01,86328
"C22C  38/02",2006-01-01,7552
"C22C  38/04",2006-01-01,11938
"C22C  38/06",2006-01-01,12184
"C22C  38/08",2006-01-01,4963
"C22C  38/10",2006-01-01,2587
"C22C  38/12",2006-01-01,8413
"C22C  38/14",2006-01-01,11628
"C22C  38/16",2006-01-01,5755
"C22C  38/18",2006-01-01,8997
"C22C  38/20",2006-01-01,1355
"C22C  38/22",2006-01-01,6459
"C22C  38/24",2006-01-01,4429
"C22C  38/26",2006-01-01,2992
"C22C  38/28",2006-01-01,4536
"C22C  38/30",2006-01-01,1869
"C22C  38/32",2006-01-01,3463
"C22C  38/34",2006-01-01,2369
"C22C  38/36",2006-01-01,1113
"C22C  38/38",2006-01-01,6870
"C22C  38/40",2006-01-01,5199
"C22C  38/42",2006-01-01,3793
"C22C  38/44",2006-01-01,9392
"C22C  38/46",2006-01-01,3876
"C22C  38/48",2006-01-01,3772
"C22C  38/50",2006-01-01,6281
"C22C  38/52",2006-01-01,3195
"C22C  38/54",2006-01-01,6865
"C22C  38/56",2006-01-01,689
"C22C  38/58",2006-01-01,16555
"C22C  38/60",2006-01-01,9120
"C22C  43/00",2006-01-01,558
"C22C  45/00",2006-01-01,2371
"C22C  45/02",2006-01-01,3374
"C22C  45/04",2006-01-01,2159
"C22C  45/06",2006-01-01,40
"C22C  45/08",2006-01-01,809
"C22C  45/10",2006-01-01,1056
"C22C  47/00",2006-01-01,3281
"C22C  47/02",2006-01-01,965
"C22C  47/04",2006-01-01,799
"C22C  47/06",2006-01-01,1375
"C22C  47/08",2006-01-01,3349
"C22C  47/10",2006-01-01,303
"C22C  47/12",2006-01-01,1188
"C22C  47/14",2006-01-01,1094
"C22C  47/16",2006-01-01,374
"C22C  47/18",2006-01-01,213
"C22C  47/20",2006-01-01,725
"C22C  49/00",2006-01-01,1639
"C22C  49/02",2006-01-01,206
"C22C  49/04",2006-01-01,634
"C22C  49/06",2006-01-01,1548
"C22C  49/08",2006-01-01,398
"C22C  49/10",2006-01-01,80
"C22C  49/11",2006-01-01,361
"C22C  49/12",2006-01-01,74
"C22C  49/14",2006-01-01,1457
"C22C 101/00",2006-01-01,23
"C22C 101/02",2006-01-01,95
"C22C 101/04",2006-01-01,205
"C22C 101/06",2006-01-01,46
"C22C 101/08",2006-01-01,12
"C22C 101/10",2006-01-01,451
"C22C 101/12",2006-01-01,46
"C22C 101/14",2006-01-01,170
"C22C 101/16",2006-01-01,53
"C22C 101/18",2006-01-01,51
"C22C 101/20",2006-01-01,52
"C22C 101/22",2006-01-01,39
"C22C 111/00",2006-01-01,106
"C22C 111/02",2006-01-01,34
"C22C 121/00",2006-01-01,46
"C22C 121/02",2006-01-01,127
"C22F   1/00",2010-01-01,25255
"C22F   1/02",2006-01-01,1533
"C22F   1/04",2006-01-01,11300
"C22F   1/043",2006-01-01,2293
"C22F   1/047",2006-01-01,2735
"C22F   1/05",2006-01-01,2291
"C22F   1/053",2006-01-01,2003
"C22F   1/057",2006-01-01,1880
"C22F   1/06",2006-01-01,2081
"C22F   1/08",2006-01-01,8128
"C22F   1/10",2006-01-01,7577
"C22F   1/11",2006-01-01,216
"C22F   1/12",2006-01-01,237
"C22F   1/14",2006-01-01,1191
"C22F   1/16",2006-01-01,1403
"C22F   1/18",2006-01-01,7504
"C22F   3/00",2006-01-01,1372
"C22F   3/02",2006-01-01,265
"C23C   2/00",2009-01-01,8627
"C23C   2/02",2006-01-01,5672
"C23C   2/04",2006-01-01,1037
"C23C   2/06",2006-01-01,10279
"C23C   2/08",2006-01-01,2068
"C23C   2/10",2006-01-01,630
"C23C   2/12",2006-01-01,3088
"C23C   2/14",2006-01-01,1100
"C23C   2/16",2006-01-01,519
"C23C   2/18",2006-01-01,452
"C23C   2/20",2006-01-01,1893
"C23C   2/22",2006-01-01,498
"C23C   2/24",2006-01-01,874
"C23C   2/26",2006-01-01,3640
"C23C   2/28",2006-01-01,4084
"C23C   2/30",2006-01-01,851
"C23C   2/32",2006-01-01,408
"C23C   2/34",2006-01-01,545
"C23C   2/36",2006-01-01,589
"C23C   2/38",2006-01-01,2884
"C23C   2/40",2006-01-01,4469
"C23C   4/00",2010-01-01,4256
"C23C   4/02",2006-01-01,5367
"C23C   4/04",2006-01-01,3697
"C23C   4/06",2006-01-01,6670
"C23C   4/08",2006-01-01,5770
"C23C   4/10",2006-01-01,7092
"C23C   4/12",2006-01-01,10417
"C23C   4/14",2006-01-01,371
"C23C   4/16",2006-01-01,925
"C23C   4/18",2006-01-01,5783
"C23C   6/00",2006-01-01,519
"C23C   8/00",2010-01-01,1841
"C23C   8/02",2006-01-01,2865
"C23C   8/04",2006-01-01,932
"C23C   8/06",2006-01-01,1410
"C23C   8/08",2006-01-01,689
"C23C   8/10",2006-01-01,2647
"C23C   8/12",2006-01-01,1057
"C23C   8/14",2006-01-01,945
"C23C   8/16",2006-01-01,799
"C23C   8/18",2006-01-01,1035
"C23C   8/20",2006-01-01,1839
"C23C   8/22",2006-01-01,3930
"C23C   8/24",2006-01-01,2006
"C23C   8/26",2006-01-01,3416
"C23C   8/28",2006-01-01,680
"C23C   8/30",2006-01-01,523
"C23C   8/32",2006-01-01,2104
"C23C   8/34",2006-01-01,1003
"C23C   8/36",2006-01-01,2926
"C23C   8/38",2006-01-01,1191
"C23C   8/40",2006-01-01,625
"C23C   8/42",2006-01-01,543
"C23C   8/44",2006-01-01,184
"C23C   8/46",2006-01-01,386
"C23C   8/48",2006-01-01,296
"C23C   8/50",2006-01-01,643
"C23C   8/52",2006-01-01,252
"C23C   8/54",2006-01-01,259
"C23C   8/56",2006-01-01,251
"C23C   8/58",2006-01-01,177
"C23C   8/60",2006-01-01,314
"C23C   8/62",2006-01-01,210
"C23C   8/64",2006-01-01,257
"C23C   8/66",2006-01-01,566
"C23C   8/68",2006-01-01,479
"C23C   8/70",2006-01-01,524
"C23C   8/72",2006-01-01,122
"C23C   8/74",2006-01-01,26
"C23C   8/76",2006-01-01,63
"C23C   8/78",2006-01-01,43
"C23C   8/80",2006-01-01,2308
"C23C  10/00",2006-01-01,682
"C23C  10/02",2006-01-01,1141
"C23C  10/04",2006-01-01,449
"C23C  10/06",2006-01-01,462
"C23C  10/08",2006-01-01,713
"C23C  10/10",2006-01-01,212
"C23C  10/12",2006-01-01,108
"C23C  10/14",2006-01-01,208
"C23C  10/16",2006-01-01,108
"C23C  10/18",2006-01-01,346
"C23C  10/20",2006-01-01,227
"C23C  10/22",2006-01-01,405
"C23C  10/24",2006-01-01,265
"C23C  10/26",2006-01-01,245
"C23C  10/28",2006-01-01,2827
"C23C  10/30",2006-01-01,993
"C23C  10/32",2006-01-01,319
"C23C  10/34",2006-01-01,634
"C23C  10/36",2006-01-01,434
"C23C  10/38",2006-01-01,252
"C23C  10/40",2006-01-01,215
"C23C  10/42",2006-01-01,333
"C23C  10/44",2006-01-01,258
"C23C  10/46",2006-01-01,103
"C23C  10/48",2006-01-01,875
"C23C  10/50",2006-01-01,403
"C23C  10/52",2006-01-01,900
"C23C  10/54",2006-01-01,188
"C23C  10/56",2006-01-01,339
"C23C  10/58",2006-01-01,516
"C23C  10/60",2006-01-01,886
"C23C  12/00",2006-01-01,939
"C23C  12/02",2006-01-01,1090
"C23C  14/00",2010-01-01,12503
"C23C  14/02",2006-01-01,8428
"C23C  14/04",2006-01-01,8469
"C23C  14/06",2006-01-01,25860
"C23C  14/08",2006-01-01,16324
"C23C  14/10",2006-01-01,2083
"C23C  14/12",2006-01-01,3795
"C23C  14/14",2006-01-01,10345
"C23C  14/16",2006-01-01,5294
"C23C  14/18",2006-01-01,2563
"C23C  14/20",2006-01-01,5132
"C23C  14/22",2006-01-01,6258
"C23C  14/24",2006-01-01,19409
"C23C  14/26",2006-01-01,2258
"C23C  14/28",2006-01-01,3175
"C23C  14/30",2006-01-01,3525
"C23C  14/32",2006-01-01,9407
"C23C  14/34",2006-01-01,36775
"C23C  14/35",2006-01-01,12611
"C23C  14/36",2006-01-01,1201
"C23C  14/38",2006-01-01,491
"C23C  14/40",2006-01-01,902
"C23C  14/42",2006-01-01,158
"C23C  14/44",2006-01-01,191
"C23C  14/46",2006-01-01,1707
"C23C  14/48",2006-01-01,6055
"C23C  14/50",2006-01-01,7746
"C23C  14/52",2006-01-01,663
"C23C  14/54",2006-01-01,9185
"C23C  14/56",2006-01-01,14689
"C23C  14/58",2006-01-01,6994
"C23C  16/00",2009-01-01,11846
"C23C  16/01",2006-01-01,1658
"C23C  16/02",2006-01-01,7189
"C23C  16/04",2006-01-01,5579
"C23C  16/06",2006-01-01,2709
"C23C  16/08",2006-01-01,1288
"C23C  16/10",2006-01-01,75
"C23C  16/12",2006-01-01,362
"C23C  16/14",2006-01-01,1502
"C23C  16/16",2006-01-01,911
"C23C  16/18",2006-01-01,4497
"C23C  16/20",2006-01-01,566
"C23C  16/22",2006-01-01,2040
"C23C  16/24",2006-01-01,5120
"C23C  16/26",2006-01-01,8032
"C23C  16/27",2006-01-01,6463
"C23C  16/28",2006-01-01,328
"C23C  16/30",2006-01-01,10335
"C23C  16/32",2006-01-01,3727
"C23C  16/34",2006-01-01,8945
"C23C  16/36",2006-01-01,1856
"C23C  16/38",2006-01-01,645
"C23C  16/40",2006-01-01,16432
"C23C  16/42",2006-01-01,4354
"C23C  16/44",2006-01-01,31917
"C23C  16/442",2006-01-01,635
"C23C  16/448",2006-01-01,6033
"C23C  16/452",2006-01-01,2018
"C23C  16/453",2006-01-01,1209
"C23C  16/455",2006-01-01,19270
"C23C  16/458",2006-01-01,7674
"C23C  16/46",2006-01-01,5695
"C23C  16/48",2006-01-01,4505
"C23C  16/50",2006-01-01,13830
"C23C  16/503",2006-01-01,1014
"C23C  16/505",2006-01-01,3062
"C23C  16/507",2006-01-01,1416
"C23C  16/509",2006-01-01,4550
"C23C  16/511",2006-01-01,6093
"C23C  16/513",2006-01-01,2221
"C23C  16/515",2006-01-01,1222
"C23C  16/517",2006-01-01,750
"C23C  16/52",2006-01-01,7346
"C23C  16/54",2006-01-01,7345
"C23C  16/56",2006-01-01,4464
"C23C  18/00",2010-01-01,1113
"C23C  18/02",2006-01-01,835
"C23C  18/04",2006-01-01,223
"C23C  18/06",2006-01-01,337
"C23C  18/08",2006-01-01,1164
"C23C  18/10",2006-01-01,91
"C23C  18/12",2006-01-01,4891
"C23C  18/14",2006-01-01,1117
"C23C  18/16",2006-01-01,11502
"C23C  18/18",2006-01-01,4892
"C23C  18/20",2006-01-01,4294
"C23C  18/22",2006-01-01,1394
"C23C  18/24",2006-01-01,887
"C23C  18/26",2006-01-01,593
"C23C  18/28",2006-01-01,2816
"C23C  18/30",2006-01-01,2548
"C23C  18/31",2006-01-01,7316
"C23C  18/32",2006-01-01,1799
"C23C  18/34",2006-01-01,2431
"C23C  18/36",2006-01-01,2519
"C23C  18/38",2006-01-01,1339
"C23C  18/40",2006-01-01,3912
"C23C  18/42",2006-01-01,1642
"C23C  18/44",2006-01-01,2615
"C23C  18/48",2006-01-01,914
"C23C  18/50",2006-01-01,1442
"C23C  18/52",2006-01-01,2210
"C23C  18/54",2006-01-01,1004
"C23C  20/00",2006-01-01,386
"C23C  20/02",2006-01-01,226
"C23C  20/04",2006-01-01,311
"C23C  20/06",2006-01-01,346
"C23C  20/08",2006-01-01,611
"C23C  22/00",2010-01-01,6672
"C23C  22/02",2006-01-01,755
"C23C  22/03",2006-01-01,616
"C23C  22/04",2006-01-01,141
"C23C  22/05",2006-01-01,924
"C23C  22/06",2006-01-01,777
"C23C  22/07",2006-01-01,2873
"C23C  22/08",2006-01-01,2094
"C23C  22/10",2006-01-01,719
"C23C  22/12",2006-01-01,1719
"C23C  22/13",2006-01-01,1122
"C23C  22/14",2006-01-01,363
"C23C  22/16",2006-01-01,388
"C23C  22/17",2006-01-01,617
"C23C  22/18",2006-01-01,1611
"C23C  22/20",2006-01-01,457
"C23C  22/22",2006-01-01,758
"C23C  22/23",2006-01-01,458
"C23C  22/24",2006-01-01,2334
"C23C  22/26",2006-01-01,262
"C23C  22/27",2006-01-01,280
"C23C  22/28",2006-01-01,468
"C23C  22/30",2006-01-01,1115
"C23C  22/32",2006-01-01,190
"C23C  22/33",2006-01-01,941
"C23C  22/34",2006-01-01,3255
"C23C  22/36",2006-01-01,2867
"C23C  22/37",2006-01-01,629
"C23C  22/38",2006-01-01,438
"C23C  22/40",2006-01-01,965
"C23C  22/42",2006-01-01,808
"C23C  22/43",2006-01-01,95
"C23C  22/44",2006-01-01,890
"C23C  22/46",2006-01-01,575
"C23C  22/47",2006-01-01,282
"C23C  22/48",2006-01-01,1264
"C23C  22/50",2006-01-01,1257
"C23C  22/52",2006-01-01,768
"C23C  22/53",2006-01-01,1396
"C23C  22/54",2006-01-01,90
"C23C  22/56",2006-01-01,1466
"C23C  22/57",2006-01-01,352
"C23C  22/58",2006-01-01,276
"C23C  22/60",2006-01-01,1144
"C23C  22/62",2006-01-01,830
"C23C  22/63",2006-01-01,605
"C23C  22/64",2006-01-01,89
"C23C  22/66",2006-01-01,1205
"C23C  22/67",2006-01-01,148
"C23C  22/68",2006-01-01,2479
"C23C  22/70",2006-01-01,171
"C23C  22/72",2006-01-01,216
"C23C  22/73",2006-01-01,2984
"C23C  22/74",2006-01-01,2246
"C23C  22/76",2006-01-01,512
"C23C  22/77",2006-01-01,770
"C23C  22/78",2006-01-01,2977
"C23C  22/80",2006-01-01,662
"C23C  22/82",2006-01-01,1259
"C23C  22/83",2006-01-01,3646
"C23C  22/84",2006-01-01,356
"C23C  22/86",2006-01-01,599
"C23C  24/00",2006-01-01,2614
"C23C  24/02",2006-01-01,402
"C23C  24/04",2006-01-01,3024
"C23C  24/06",2006-01-01,252
"C23C  24/08",2006-01-01,4501
"C23C  24/10",2006-01-01,3584
"C23C  26/00",2009-01-01,13514
"C23C  26/02",2006-01-01,3035
"C23C  28/00",2010-01-01,20120
"C23C  28/02",2006-01-01,5147
"C23C  28/04",2006-01-01,3633
"C23C  30/00",2009-01-01,17220
"C23D   1/00",2006-01-01,120
"C23D   1/02",2006-01-01,32
"C23D   3/00",2006-01-01,1351
"C23D   5/00",2009-01-01,3889
"C23D   5/02",2006-01-01,1337
"C23D   5/04",2006-01-01,1026
"C23D   5/06",2006-01-01,647
"C23D   5/08",2006-01-01,127
"C23D   7/00",2006-01-01,185
"C23D   9/00",2006-01-01,536
"C23D   9/02",2006-01-01,67
"C23D   9/04",2006-01-01,93
"C23D   9/06",2006-01-01,93
"C23D   9/08",2006-01-01,69
"C23D   9/10",2006-01-01,80
"C23D  11/00",2006-01-01,298
"C23D  13/00",2006-01-01,464
"C23D  13/02",2006-01-01,40
"C23D  15/00",2006-01-01,80
"C23D  17/00",2006-01-01,173
"C23F   1/00",2006-01-01,14854
"C23F   1/02",2006-01-01,4756
"C23F   1/04",2006-01-01,848
"C23F   1/06",2006-01-01,111
"C23F   1/08",2006-01-01,5645
"C23F   1/10",2006-01-01,527
"C23F   1/12",2006-01-01,713
"C23F   1/14",2006-01-01,458
"C23F   1/16",2006-01-01,1207
"C23F   1/18",2006-01-01,2061
"C23F   1/20",2006-01-01,1094
"C23F   1/22",2006-01-01,141
"C23F   1/24",2006-01-01,526
"C23F   1/26",2006-01-01,1109
"C23F   1/28",2006-01-01,1149
"C23F   1/30",2006-01-01,1197
"C23F   1/32",2006-01-01,258
"C23F   1/34",2006-01-01,350
"C23F   1/36",2006-01-01,655
"C23F   1/38",2006-01-01,193
"C23F   1/40",2006-01-01,446
"C23F   1/42",2006-01-01,270
"C23F   1/44",2006-01-01,1632
"C23F   1/46",2006-01-01,2164
"C23F   3/00",2006-01-01,1526
"C23F   3/02",2006-01-01,219
"C23F   3/03",2006-01-01,427
"C23F   3/04",2006-01-01,263
"C23F   3/06",2006-01-01,1197
"C23F   4/00",2006-01-01,14844
"C23F   4/02",2006-01-01,374
"C23F   4/04",2006-01-01,380
"C23F  11/00",2009-01-01,6886
"C23F  11/02",2006-01-01,1394
"C23F  11/04",2006-01-01,1799
"C23F  11/06",2006-01-01,908
"C23F  11/08",2006-01-01,3838
"C23F  11/10",2006-01-01,4036
"C23F  11/12",2006-01-01,2882
"C23F  11/14",2006-01-01,6596
"C23F  11/16",2006-01-01,2437
"C23F  11/167",2006-01-01,2389
"C23F  11/173",2006-01-01,2190
"C23F  11/18",2006-01-01,4017
"C23F  13/00",2009-01-01,6186
"C23F  13/02",2006-01-01,3699
"C23F  13/04",2006-01-01,1271
"C23F  13/06",2006-01-01,694
"C23F  13/08",2006-01-01,326
"C23F  13/10",2006-01-01,417
"C23F  13/12",2006-01-01,155
"C23F  13/14",2006-01-01,756
"C23F  13/16",2006-01-01,567
"C23F  13/18",2006-01-01,235
"C23F  13/20",2006-01-01,197
"C23F  13/22",2006-01-01,368
"C23F  14/00",2006-01-01,622
"C23F  14/02",2006-01-01,1817
"C23F  15/00",2006-01-01,5427
"C23F  17/00",2006-01-01,2032
"C23G   1/00",2009-01-01,2785
"C23G   1/02",2006-01-01,3534
"C23G   1/04",2006-01-01,413
"C23G   1/06",2006-01-01,1981
"C23G   1/08",2006-01-01,4151
"C23G   1/10",2006-01-01,1879
"C23G   1/12",2006-01-01,1391
"C23G   1/14",2006-01-01,2103
"C23G   1/16",2006-01-01,169
"C23G   1/18",2006-01-01,429
"C23G   1/19",2006-01-01,817
"C23G   1/20",2006-01-01,850
"C23G   1/22",2006-01-01,807
"C23G   1/24",2006-01-01,1441
"C23G   1/26",2006-01-01,242
"C23G   1/28",2006-01-01,441
"C23G   1/30",2006-01-01,5
"C23G   1/32",2006-01-01,304
"C23G   1/34",2006-01-01,21
"C23G   1/36",2006-01-01,3294
"C23G   3/00",2010-01-01,6111
"C23G   3/02",2006-01-01,4097
"C23G   3/04",2006-01-01,727
"C23G   5/00",2009-01-01,4572
"C23G   5/02",2006-01-01,2039
"C23G   5/024",2006-01-01,893
"C23G   5/028",2006-01-01,3478
"C23G   5/032",2006-01-01,2019
"C23G   5/036",2006-01-01,555
"C23G   5/04",2006-01-01,2703
"C23G   5/06",2006-01-01,724
"C25B   1/00",2010-01-01,5853
"C25B   1/02",2006-01-01,2928
"C25B   1/04",2006-01-01,5392
"C25B   1/06",2006-01-01,546
"C25B   1/08",2006-01-01,207
"C25B   1/10",2006-01-01,962
"C25B   1/12",2006-01-01,593
"C25B   1/13",2006-01-01,895
"C25B   1/14",2006-01-01,914
"C25B   1/16",2006-01-01,1096
"C25B   1/18",2006-01-01,141
"C25B   1/20",2006-01-01,145
"C25B   1/21",2006-01-01,666
"C25B   1/22",2006-01-01,924
"C25B   1/24",2006-01-01,1844
"C25B   1/26",2006-01-01,4500
"C25B   1/28",2006-01-01,907
"C25B   1/30",2006-01-01,1261
"C25B   1/32",2006-01-01,101
"C25B   1/34",2006-01-01,1087
"C25B   1/36",2006-01-01,1082
"C25B   1/38",2006-01-01,40
"C25B   1/40",2006-01-01,487
"C25B   1/42",2006-01-01,593
"C25B   1/44",2006-01-01,127
"C25B   1/46",2006-01-01,5912
"C25B   3/00",2006-01-01,2669
"C25B   3/02",2006-01-01,2923
"C25B   3/04",2006-01-01,3165
"C25B   3/06",2006-01-01,324
"C25B   3/08",2006-01-01,805
"C25B   3/10",2006-01-01,1896
"C25B   3/12",2006-01-01,641
"C25B   5/00",2006-01-01,659
"C25B   7/00",2006-01-01,1138
"C25B   9/00",2009-01-01,15307
"C25B   9/02",2006-01-01,1192
"C25B   9/04",2006-01-01,3257
"C25B   9/06",2006-01-01,4010
"C25B   9/08",2006-01-01,8301
"C25B   9/10",2006-01-01,2428
"C25B   9/12",2006-01-01,343
"C25B   9/14",2006-01-01,1092
"C25B   9/16",2006-01-01,501
"C25B   9/18",2006-01-01,3222
